,FILL_DC_CD,DC_CD,YEAR,MONTH,delivery_date,avg_cost_per_stop,avg_normalized_cost,route_stop_count_daily,sum_miles_per_stop_daily,route_count
3807,8145,XD_8145_KS_TOPEKA.CAPL,2026,7,2026-07-29,27.179999999999996,28.635647994997374,25,32.56006463444858,6
3808,8145,XD_8145_KS_TOPEKA.CAPL,2026,7,2026-07-30,27.179999999999996,28.635647994997374,25,32.56006463444858,6
3809,8145,XD_8145_KS_TOPEKA.CAPL,2026,7,2026-07-31,27.179999999999996,28.635647994997374,25,32.56006463444858,6
3810,8145,XD_8145_MN_BRAINERD.CAPL,2026,5,2026-05-01,26.901,41.831717104108606,27,19.863629122289748,4
3811,8145,XD_8145_MN_BRAINERD.CAPL,2026,5,2026-05-04,24.930999999999997,38.76831861724589,22,16.185179284828685,4
3812,8145,XD_8145_MN_BRAINERD.CAPL,2026,5,2026-05-05,25.587666666666664,39.789451446200125,24,17.65655921981311,4
3813,8145,XD_8145_MN_BRAINERD.CAPL,2026,5,2026-05-06,27.504454545454546,42.77010377488824,27,19.863629122289744,4
3814,8145,XD_8145_MN_BRAINERD.CAPL,2026,5,2026-05-07,27.504454545454546,42.77010377488824,27,19.863629122289744,4
3815,8145,XD_8145_MN_BRAINERD.CAPL,2026,5,2026-05-08,27.875666666666667,43.347347759876214,27,19.863629122289748,4
3816,8145,XD_8145_MN_BRAINERD.CAPL,2026,5,2026-05-11,27.195111111111114,42.289067120731595,25,18.39224918730532,4
3817,8145,XD_8145_MN_BRAINERD.CAPL,2026,5,2026-05-12,27.059000000000005,42.07741099290267,26,19.127939154797534,4
3818,8145,XD_8145_MN_BRAINERD.CAPL,2026,5,2026-05-13,27.059000000000005,42.07741099290267,26,19.127939154797534,4
3819,8145,XD_8145_MN_BRAINERD.CAPL,2026,5,2026-05-14,27.059000000000005,42.07741099290267,26,19.127939154797534,4
3820,8145,XD_8145_MN_BRAINERD.CAPL,2026,5,2026-05-15,27.059000000000005,42.07741099290267,26,19.127939154797534,4
3821,8145,XD_8145_MN_BRAINERD.CAPL,2026,5,2026-05-18,27.059000000000005,42.07741099290267,26,19.127939154797534,4
3822,8145,XD_8145_MN_BRAINERD.CAPL,2026,5,2026-05-19,25.834000000000003,40.172505842442355,23,16.920869252320898,4
3823,8145,XD_8145_MN_BRAINERD.CAPL,2026,5,2026-05-20,26.514555555555557,41.230786481586975,25,18.39224918730532,4
3824,8145,XD_8145_MN_BRAINERD.CAPL,2026,5,2026-05-21,27.059000000000005,42.07741099290267,26,19.127939154797534,4
3825,8145,XD_8145_MN_BRAINERD.CAPL,2026,5,2026-05-22,27.059000000000005,42.07741099290267,25,18.39224918730532,4
3826,8145,XD_8145_MN_BRAINERD.CAPL,2026,5,2026-05-26,27.059000000000005,42.07741099290267,26,19.127939154797534,4
3827,8145,XD_8145_MN_BRAINERD.CAPL,2026,5,2026-05-27,27.059000000000005,42.07741099290267,26,19.127939154797534,4
3828,8145,XD_8145_MN_BRAINERD.CAPL,2026,5,2026-05-28,26.945,41.90013818706392,25,18.39224918730532,4
3829,8145,XD_8145_MN_BRAINERD.CAPL,2026,5,2026-05-29,26.945,41.90013818706392,26,19.127939154797534,4
3830,8145,XD_8145_MN_BRAINERD.CAPL,2026,6,2026-06-01,26.945,41.07590329077416,26,19.74735983353795,4
3831,8145,XD_8145_MN_BRAINERD.CAPL,2026,6,2026-06-02,26.945,41.07590329077416,26,19.74735983353795,4
3832,8145,XD_8145_MN_BRAINERD.CAPL,2026,6,2026-06-03,26.05311111111111,39.71627657909792,25,18.987845993786486,4
3833,8145,XD_8145_MN_BRAINERD.CAPL,2026,6,2026-06-04,26.05311111111111,39.71627657909792,25,18.987845993786486,4
3834,8145,XD_8145_MN_BRAINERD.CAPL,2026,6,2026-06-05,26.588,40.53167996641689,25,18.987845993786486,4
3835,8145,XD_8145_MN_BRAINERD.CAPL,2026,6,2026-06-08,26.588,40.53167996641689,25,18.987845993786486,4
3836,8145,XD_8145_MN_BRAINERD.CAPL,2026,6,2026-06-09,26.588,40.53167996641689,26,19.74735983353795,4
3837,8145,XD_8145_MN_BRAINERD.CAPL,2026,6,2026-06-10,26.232999999999997,39.9905055122241,26,19.74735983353795,4
3838,8145,XD_8145_MN_BRAINERD.CAPL,2026,6,2026-06-11,26.232999999999997,39.9905055122241,26,19.74735983353795,4
3839,8145,XD_8145_MN_BRAINERD.CAPL,2026,6,2026-06-12,26.232999999999997,39.9905055122241,26,19.74735983353795,4
3840,8145,XD_8145_MN_BRAINERD.CAPL,2026,6,2026-06-15,25.705444444444442,39.18628131550817,24,18.22833215403503,4
3841,8145,XD_8145_MN_BRAINERD.CAPL,2026,6,2026-06-16,25.66,39.11700421010446,26,20.506873673289405,4
3842,8145,XD_8145_MN_BRAINERD.CAPL,2026,6,2026-06-17,26.113,39.80757330235611,26,19.74735983353795,4
3843,8145,XD_8145_MN_BRAINERD.CAPL,2026,6,2026-06-18,26.113,39.80757330235611,25,18.987845993786486,4
3844,8145,XD_8145_MN_BRAINERD.CAPL,2026,6,2026-06-19,26.113,39.80757330235611,25,18.987845993786486,4
3845,8145,XD_8145_MN_BRAINERD.CAPL,2026,6,2026-06-22,26.113,39.80757330235611,25,18.987845993786486,4
3846,8145,XD_8145_MN_BRAINERD.CAPL,2026,6,2026-06-23,25.875999999999998,39.44628218786684,25,18.987845993786486,4
3847,8145,XD_8145_MN_BRAINERD.CAPL,2026,6,2026-06-24,24.3585,37.132951950577926,26,20.506873673289405,4
3848,8145,XD_8145_MN_BRAINERD.CAPL,2026,6,2026-06-25,25.875999999999998,39.44628218786684,26,19.74735983353795,4
3849,8145,XD_8145_MN_BRAINERD.CAPL,2026,6,2026-06-26,25.355555555555554,38.65289841840235,24,18.22833215403503,4
3850,8145,XD_8145_MN_BRAINERD.CAPL,2026,6,2026-06-29,25.355555555555554,38.65289841840235,24,18.22833215403503,4
3851,8145,XD_8145_MN_BRAINERD.CAPL,2026,6,2026-06-30,25.237777777777776,38.473353842050436,25,18.987845993786486,4
3852,8145,XD_8145_MN_BRAINERD.CAPL,2026,7,2026-07-01,23.726527777777775,35.41242573717812,25,20.76131366356129,4
3853,8145,XD_8145_MN_BRAINERD.CAPL,2026,7,2026-07-02,23.726527777777775,35.41242573717812,25,20.76131366356129,4
3854,8145,XD_8145_MN_BRAINERD.CAPL,2026,7,2026-07-03,23.9725,35.77954532308783,22,17.567265407628785,4
3855,8145,XD_8145_MN_BRAINERD.CAPL,2026,7,2026-07-06,24.59,36.70117924683407,23,18.365777471611914,4
3856,8145,XD_8145_MN_BRAINERD.CAPL,2026,7,2026-07-07,22.86775,34.13067880121147,24,19.962801599578164,4
3857,8145,XD_8145_MN_BRAINERD.CAPL,2026,7,2026-07-08,22.86775,34.13067880121147,24,19.962801599578164,4
3858,8145,XD_8145_MN_BRAINERD.CAPL,2026,7,2026-07-09,25.005666666666666,37.321571960956376,24,19.16428953559504,4
3859,8145,XD_8145_MN_BRAINERD.CAPL,2026,7,2026-07-10,23.509416666666667,35.08838206880203,24,19.962801599578164,4
3860,8145,XD_8145_MN_BRAINERD.CAPL,2026,7,2026-07-13,25.005666666666666,37.321571960956376,25,19.962801599578164,4
3861,8145,XD_8145_MN_BRAINERD.CAPL,2026,7,2026-07-14,25.237777777777776,37.6680034979255,25,19.962801599578164,4
3862,8145,XD_8145_MN_BRAINERD.CAPL,2026,7,2026-07-15,25.237777777777776,37.6680034979255,25,19.962801599578164,4
3863,8145,XD_8145_MN_BRAINERD.CAPL,2026,7,2026-07-16,23.726527777777775,35.41242573717812,25,20.76131366356129,4
3864,8145,XD_8145_MN_BRAINERD.CAPL,2026,7,2026-07-17,24.59,36.70117924683407,24,19.16428953559504,4
3865,8145,XD_8145_MN_BRAINERD.CAPL,2026,7,2026-07-20,23.07875,34.445601486086694,24,19.962801599578164,4
3866,8145,XD_8145_MN_BRAINERD.CAPL,2026,7,2026-07-21,23.94238888888889,35.73460374983813,25,20.76131366356129,4
3867,8145,XD_8145_MN_BRAINERD.CAPL,2026,7,2026-07-22,23.94238888888889,35.73460374983813,25,20.76131366356129,4
3868,8145,XD_8145_MN_BRAINERD.CAPL,2026,7,2026-07-23,23.94238888888889,35.73460374983813,25,20.76131366356129,4
3869,8145,XD_8145_MN_BRAINERD.CAPL,2026,7,2026-07-24,25.46738888888889,38.01070372346245,25,19.962801599578164,4
3870,8145,XD_8145_MN_BRAINERD.CAPL,2026,7,2026-07-27,23.94238888888889,35.73460374983813,24,19.962801599578164,4
3871,8145,XD_8145_MN_BRAINERD.CAPL,2026,7,2026-07-28,24.055166666666665,35.902927354444955,25,20.76131366356129,4
3872,8145,XD_8145_MN_BRAINERD.CAPL,2026,7,2026-07-29,24.055166666666665,35.902927354444955,25,20.76131366356129,4
3873,8145,XD_8145_MN_BRAINERD.CAPL,2026,7,2026-07-30,24.055166666666665,35.902927354444955,25,20.76131366356129,4
3874,8145,XD_8145_MN_BRAINERD.CAPL,2026,7,2026-07-31,25.587666666666664,38.19022126236578,24,19.16428953559504,4
3875,8145,XD_8145_MN_CLEARWATER.CAPL,2026,5,2026-05-01,28.00742424242424,24.643832532103126,57,63.47652752055689,11
3876,8145,XD_8145_MN_CLEARWATER.CAPL,2026,5,2026-05-04,26.95320346320346,23.716219906604103,54,60.1356576510539,11
3877,8145,XD_8145_MN_CLEARWATER.CAPL,2026,5,2026-05-05,26.93287878787879,23.69833615225971,56,62.36290423072256,11
3878,8145,XD_8145_MN_CLEARWATER.CAPL,2026,5,2026-05-06,28.01006493506494,24.64615608698067,56,62.36290423072256,11
3879,8145,XD_8145_MN_CLEARWATER.CAPL,2026,5,2026-05-07,29.024220779220784,25.538515433149062,57,63.47652752055689,11
3880,8145,XD_8145_MN_CLEARWATER.CAPL,2026,5,2026-05-08,29.024220779220784,25.538515433149055,57,63.47652752055689,11
3881,8145,XD_8145_MN_CLEARWATER.CAPL,2026,5,2026-05-11,27.91058441558442,24.55862282290525,56,62.36290423072256,11
3882,8145,XD_8145_MN_CLEARWATER.CAPL,2026,5,2026-05-12,29.024220779220784,25.538515433149055,57,63.47652752055689,11
3883,8145,XD_8145_MN_CLEARWATER.CAPL,2026,5,2026-05-13,29.024220779220784,25.538515433149062,57,63.47652752055689,11
3884,8145,XD_8145_MN_CLEARWATER.CAPL,2026,5,2026-05-14,29.024220779220784,25.538515433149055,57,63.47652752055689,11
3885,8145,XD_8145_MN_CLEARWATER.CAPL,2026,5,2026-05-15,29.024220779220784,25.538515433149062,56,62.36290423072256,11
3886,8145,XD_8145_MN_CLEARWATER.CAPL,2026,5,2026-05-18,29.024220779220784,25.538515433149055,57,63.47652752055689,11
3887,8145,XD_8145_MN_CLEARWATER.CAPL,2026,5,2026-05-19,27.91058441558442,24.55862282290525,55,61.249280940888234,11
3888,8145,XD_8145_MN_CLEARWATER.CAPL,2026,5,2026-05-20,29.024220779220784,25.538515433149055,57,63.47652752055689,11
3889,8145,XD_8145_MN_CLEARWATER.CAPL,2026,5,2026-05-21,29.024220779220784,25.538515433149062,56,62.36290423072256,11
3890,8145,XD_8145_MN_CLEARWATER.CAPL,2026,5,2026-05-22,28.876720779220783,25.40872965681268,55,61.249280940888234,11
3891,8145,XD_8145_MN_CLEARWATER.CAPL,2026,5,2026-05-26,29.024220779220784,25.538515433149062,57,63.47652752055689,11
3892,8145,XD_8145_MN_CLEARWATER.CAPL,2026,5,2026-05-27,29.024220779220784,25.538515433149062,57,63.47652752055689,11
3893,8145,XD_8145_MN_CLEARWATER.CAPL,2026,5,2026-05-28,28.90135822510823,25.430408233364872,57,63.47652752055689,11
3894,8145,XD_8145_MN_CLEARWATER.CAPL,2026,5,2026-05-29,28.90135822510823,25.430408233364872,57,63.47652752055689,11
3895,8145,XD_8145_MN_CLEARWATER.CAPL,2026,6,2026-06-01,28.77515692640693,25.604206750646007,58,63.81973144995819,11
3896,8145,XD_8145_MN_CLEARWATER.CAPL,2026,6,2026-06-02,28.861747835497837,25.681255558572943,57,62.719391252545115,11
3897,8145,XD_8145_MN_CLEARWATER.CAPL,2026,6,2026-06-03,28.394945887445886,25.2658940152773,57,62.719391252545115,11
3898,8145,XD_8145_MN_CLEARWATER.CAPL,2026,6,2026-06-04,28.51949134199134,25.376714872872995,56,61.61905105513204,11
3899,8145,XD_8145_MN_CLEARWATER.CAPL,2026,6,2026-06-05,28.51949134199134,25.376714872872995,57,62.719391252545115,11
3900,8145,XD_8145_MN_CLEARWATER.CAPL,2026,6,2026-06-08,28.394945887445886,25.2658940152773,58,63.81973144995819,11
3901,8145,XD_8145_MN_CLEARWATER.CAPL,2026,6,2026-06-09,28.51949134199134,25.376714872872995,57,62.719391252545115,11
3902,8145,XD_8145_MN_CLEARWATER.CAPL,2026,6,2026-06-10,28.136964285714285,25.036341339492,57,62.719391252545115,11
3903,8145,XD_8145_MN_CLEARWATER.CAPL,2026,6,2026-06-11,28.136964285714285,25.036341339492,57,62.719391252545115,11
3904,8145,XD_8145_MN_CLEARWATER.CAPL,2026,6,2026-06-12,25.843327922077922,22.995457954718802,57,62.719391252545115,11
3905,8145,XD_8145_MN_CLEARWATER.CAPL,2026,6,2026-06-15,28.014090909090907,24.92700830102201,59,64.92007164737126,11
3906,8145,XD_8145_MN_CLEARWATER.CAPL,2026,6,2026-06-16,27.292739898989897,24.285148364353372,58,68.22109223961047,11
3907,8145,XD_8145_MN_CLEARWATER.CAPL,2026,6,2026-06-17,28.00742424242424,24.921076284313724,57,62.719391252545115,11
3908,8145,XD_8145_MN_CLEARWATER.CAPL,2026,6,2026-06-18,28.00742424242424,24.921076284313724,57,62.719391252545115,11
3909,8145,XD_8145_MN_CLEARWATER.CAPL,2026,6,2026-06-19,27.674783549783548,24.625091762323702,56,61.61905105513204,11
3910,8145,XD_8145_MN_CLEARWATER.CAPL,2026,6,2026-06-22,27.885102813852814,24.812234370603672,58,63.81973144995819,11
3911,8145,XD_8145_MN_CLEARWATER.CAPL,2026,6,2026-06-23,27.754664502164506,24.696170033953333,57,62.719391252545115,11
3912,8145,XD_8145_MN_CLEARWATER.CAPL,2026,6,2026-06-24,27.633463203463204,24.588324814609038,58,63.81973144995819,11
3913,8145,XD_8145_MN_CLEARWATER.CAPL,2026,6,2026-06-25,27.754664502164506,24.696170033953333,57,62.719391252545115,11
3914,8145,XD_8145_MN_CLEARWATER.CAPL,2026,6,2026-06-26,26.568917748917748,23.64108960114514,57,62.719391252545115,11
3915,8145,XD_8145_MN_CLEARWATER.CAPL,2026,6,2026-06-29,26.474650072150073,23.55720998609958,57,63.81973144995819,11
3916,8145,XD_8145_MN_CLEARWATER.CAPL,2026,6,2026-06-30,26.83742965367965,23.880012166958306,56,61.61905105513205,11
3917,8145,XD_8145_MN_CLEARWATER.CAPL,2026,7,2026-07-01,26.56535173160173,23.732606885073224,56,61.03878159935083,11
3918,8145,XD_8145_MN_CLEARWATER.CAPL,2026,7,2026-07-02,26.44470238095238,23.624822744331198,56,62.128759842196374,11
3919,8145,XD_8145_MN_CLEARWATER.CAPL,2026,7,2026-07-03,25.47008333333333,22.7541303118146,50,54.49891214227752,10
3920,8145,XD_8145_MN_CLEARWATER.CAPL,2026,7,2026-07-06,26.44470238095238,23.624822744331198,56,61.03878159935083,11
3921,8145,XD_8145_MN_CLEARWATER.CAPL,2026,7,2026-07-07,26.74772023809524,23.895528878975522,46,50.13899917089532,10
3922,8145,XD_8145_MN_CLEARWATER.CAPL,2026,7,2026-07-08,26.32292748917749,23.516033082362302,56,61.03878159935083,11
3923,8145,XD_8145_MN_CLEARWATER.CAPL,2026,7,2026-07-09,26.32292748917749,23.516033082362302,56,61.03878159935083,11
3924,8145,XD_8145_MN_CLEARWATER.CAPL,2026,7,2026-07-10,26.32292748917749,23.516033082362302,56,61.03878159935083,11
3925,8145,XD_8145_MN_CLEARWATER.CAPL,2026,7,2026-07-13,26.203382034632035,23.40923512590048,57,62.128759842196374,11
3926,8145,XD_8145_MN_CLEARWATER.CAPL,2026,7,2026-07-14,26.56535173160173,23.732606885073224,56,61.03878159935083,11
3927,8145,XD_8145_MN_CLEARWATER.CAPL,2026,7,2026-07-15,26.56535173160173,23.732606885073224,56,61.03878159935083,11
3928,8145,XD_8145_MN_CLEARWATER.CAPL,2026,7,2026-07-16,26.56535173160173,23.732606885073224,56,61.03878159935083,11
3929,8145,XD_8145_MN_CLEARWATER.CAPL,2026,7,2026-07-17,26.56535173160173,23.732606885073224,56,61.03878159935083,11
3930,8145,XD_8145_MN_CLEARWATER.CAPL,2026,7,2026-07-20,26.56535173160173,23.732606885073224,55,59.94880335650527,11
3931,8145,XD_8145_MN_CLEARWATER.CAPL,2026,7,2026-07-21,26.808111471861476,23.949480410457546,55,59.94880335650527,11
3932,8145,XD_8145_MN_CLEARWATER.CAPL,2026,7,2026-07-22,26.808111471861476,23.949480410457546,55,59.94880335650527,11
3933,8145,XD_8145_MN_CLEARWATER.CAPL,2026,7,2026-07-23,26.808111471861476,23.949480410457546,55,59.94880335650527,11
3934,8145,XD_8145_MN_CLEARWATER.CAPL,2026,7,2026-07-24,26.808111471861476,23.949480410457546,55,59.94880335650527,11
3935,8145,XD_8145_MN_CLEARWATER.CAPL,2026,7,2026-07-27,26.68634199134199,23.840695582725314,57,62.128759842196374,11
3936,8145,XD_8145_MN_CLEARWATER.CAPL,2026,7,2026-07-28,26.93287878787879,24.060943405303657,56,61.03878159935083,11
3937,8145,XD_8145_MN_CLEARWATER.CAPL,2026,7,2026-07-29,26.93287878787879,24.060943405303657,56,61.03878159935083,11
3938,8145,XD_8145_MN_CLEARWATER.CAPL,2026,7,2026-07-30,24.649545454545454,22.021088901020132,55,59.94880335650527,11
3939,8145,XD_8145_MN_CLEARWATER.CAPL,2026,7,2026-07-31,26.93287878787879,24.060943405303657,56,61.03878159935083,11
3940,8145,XD_8145_MN_DULUTH.CAPL,2026,5,2026-05-01,29.908000000000005,24.967199626164916,44,63.03415579315979,10
3941,8145,XD_8145_MN_DULUTH.CAPL,2026,5,2026-05-04,30.359166666666667,25.34383357799513,43,61.60156134331525,9
3942,8145,XD_8145_MN_DULUTH.CAPL,2026,5,2026-05-05,29.908000000000005,24.967199626164916,45,64.46675024300433,10
3943,8145,XD_8145_MN_DULUTH.CAPL,2026,5,2026-05-06,30.995238095238097,25.874826032644147,44,63.03415579315979,10
3944,8145,XD_8145_MN_DULUTH.CAPL,2026,5,2026-05-07,31.34734126984127,26.168761777238362,45,64.46675024300433,9
3945,8145,XD_8145_MN_DULUTH.CAPL,2026,5,2026-05-08,30.995238095238097,25.874826032644147,41,58.736372443626166,10
3946,8145,XD_8145_MN_DULUTH.CAPL,2026,5,2026-05-11,30.73332142857143,25.65617798857278,45,64.46675024300433,10
3947,8145,XD_8145_MN_DULUTH.CAPL,2026,5,2026-05-12,30.745375000000003,25.66624031049552,47,67.33193914269341,10
3948,8145,XD_8145_MN_DULUTH.CAPL,2026,5,2026-05-13,30.73332142857143,25.65617798857278,45,64.46675024300433,10
3949,8145,XD_8145_MN_DULUTH.CAPL,2026,5,2026-05-14,30.641660714285717,25.57965962052917,49,70.19712804238249,10
3950,8145,XD_8145_MN_DULUTH.CAPL,2026,5,2026-05-15,30.995238095238097,25.874826032644147,43,61.601561343315254,10
3951,8145,XD_8145_MN_DULUTH.CAPL,2026,5,2026-05-18,30.995238095238097,25.874826032644147,44,63.03415579315979,10
3952,8145,XD_8145_MN_DULUTH.CAPL,2026,5,2026-05-19,31.007291666666667,25.884888354566886,46,65.89934469284887,10
3953,8145,XD_8145_MN_DULUTH.CAPL,2026,5,2026-05-20,30.73332142857143,25.65617798857278,44,63.03415579315979,10
3954,8145,XD_8145_MN_DULUTH.CAPL,2026,5,2026-05-21,30.641660714285717,25.57965962052917,47,67.33193914269341,10
3955,8145,XD_8145_MN_DULUTH.CAPL,2026,5,2026-05-22,30.745375000000003,25.66624031049552,46,65.89934469284887,10
3956,8145,XD_8145_MN_DULUTH.CAPL,2026,5,2026-05-26,30.73332142857143,25.65617798857278,45,64.46675024300433,10
3957,8145,XD_8145_MN_DULUTH.CAPL,2026,5,2026-05-27,31.007291666666667,25.884888354566886,44,63.03415579315979,10
3958,8145,XD_8145_MN_DULUTH.CAPL,2026,5,2026-05-28,30.348514285714288,25.334940969939357,48,68.76453359253796,10
3959,8145,XD_8145_MN_DULUTH.CAPL,2026,5,2026-05-29,30.857,25.759424865071914,44,63.03415579315979,10
3960,8145,XD_8145_MN_DULUTH.CAPL,2026,6,2026-06-01,30.608249999999998,26.238730988512494,46,63.316641918343876,10
3961,8145,XD_8145_MN_DULUTH.CAPL,2026,6,2026-06-02,30.878333333333337,26.47025823779378,48,66.06953939305447,10
3962,8145,XD_8145_MN_DULUTH.CAPL,2026,6,2026-06-03,30.44661904761905,26.100173864895787,43,59.187295706277965,10
3963,8145,XD_8145_MN_DULUTH.CAPL,2026,6,2026-06-04,30.099267857142856,25.802409228059496,47,64.69309065569918,10
3964,8145,XD_8145_MN_DULUTH.CAPL,2026,6,2026-06-05,30.201125,25.88972562709202,47,64.69309065569918,10
3965,8145,XD_8145_MN_DULUTH.CAPL,2026,6,2026-06-08,30.201125,25.88972562709202,46,63.316641918343876,10
3966,8145,XD_8145_MN_DULUTH.CAPL,2026,6,2026-06-09,30.44661904761905,26.100173864895787,44,60.56374444363327,10
3967,8145,XD_8145_MN_DULUTH.CAPL,2026,6,2026-06-10,29.803500000000003,25.548864081289587,43,59.187295706277965,10
3968,8145,XD_8145_MN_DULUTH.CAPL,2026,6,2026-06-11,29.702928571428572,25.46264985279184,46,63.316641918343876,10
3969,8145,XD_8145_MN_DULUTH.CAPL,2026,6,2026-06-12,30.05725,25.76638968266618,46,63.31664191834387,10
3970,8145,XD_8145_MN_DULUTH.CAPL,2026,6,2026-06-15,30.05725,25.76638968266618,45,61.94019318098857,10
3971,8145,XD_8145_MN_DULUTH.CAPL,2026,6,2026-06-16,28.987359523809527,24.84923275955122,45,67.44598813040977,10
3972,8145,XD_8145_MN_DULUTH.CAPL,2026,6,2026-06-17,29.919625000000003,25.64841151167326,45,61.94019318098857,10
3973,8145,XD_8145_MN_DULUTH.CAPL,2026,6,2026-06-18,29.56673214285714,25.34589631572645,47,64.69309065569918,10
3974,8145,XD_8145_MN_DULUTH.CAPL,2026,6,2026-06-19,29.908000000000005,25.63844605308803,38,52.30505201950146,10
3975,8145,XD_8145_MN_DULUTH.CAPL,2026,6,2026-06-22,29.666875000000005,25.431743154045936,47,64.69309065569918,10
3976,8145,XD_8145_MN_DULUTH.CAPL,2026,6,2026-06-23,29.405333333333335,25.20753819512297,49,67.44598813040977,10
3977,8145,XD_8145_MN_DULUTH.CAPL,2026,6,2026-06-24,29.69685714285714,25.45744515859986,43,60.56374444363327,10
3978,8145,XD_8145_MN_DULUTH.CAPL,2026,6,2026-06-25,29.971904761904764,25.6932280107793,45,61.94019318098857,9
3979,8145,XD_8145_MN_DULUTH.CAPL,2026,6,2026-06-26,29.646708333333333,25.414455405102377,45,61.94019318098857,10
3980,8145,XD_8145_MN_DULUTH.CAPL,2026,6,2026-06-29,29.396375,25.199858719869116,46,63.316641918343876,10
3981,8145,XD_8145_MN_DULUTH.CAPL,2026,6,2026-06-30,29.518,25.304120990873756,46,63.316641918343876,10
3982,8145,XD_8145_MN_DULUTH.CAPL,2026,7,2026-07-01,29.248285714285714,24.402152408286675,44,63.728734446488055,10
3983,8145,XD_8145_MN_DULUTH.CAPL,2026,7,2026-07-02,29.067035714285716,24.250933626878172,46,66.6254951031466,10
3984,8145,XD_8145_MN_DULUTH.CAPL,2026,7,2026-07-03,28.951,24.154123809972514,33,47.79655083486604,10
3985,8145,XD_8145_MN_DULUTH.CAPL,2026,7,2026-07-06,29.259749999999997,24.41171718244079,46,66.6254951031466,10
3986,8145,XD_8145_MN_DULUTH.CAPL,2026,7,2026-07-07,29.245000000000005,24.399411102298583,47,68.07387543147587,10
3987,8145,XD_8145_MN_DULUTH.CAPL,2026,7,2026-07-08,29.224809523809522,24.3825659756471,44,63.728734446488055,10
3988,8145,XD_8145_MN_DULUTH.CAPL,2026,7,2026-07-09,28.891535714285716,24.10451213094884,48,69.52225575980515,10
3989,8145,XD_8145_MN_DULUTH.CAPL,2026,7,2026-07-10,29.23616666666667,24.39204135938856,45,65.17711477481733,10
3990,8145,XD_8145_MN_DULUTH.CAPL,2026,7,2026-07-13,28.8411,24.062433084031582,47,68.07387543147588,10
3991,8145,XD_8145_MN_DULUTH.CAPL,2026,7,2026-07-14,29.50908333333333,24.61973860495768,46,66.6254951031466,10
3992,8145,XD_8145_MN_DULUTH.CAPL,2026,7,2026-07-15,29.248285714285714,24.402152408286675,44,63.72873444648806,10
3993,8145,XD_8145_MN_DULUTH.CAPL,2026,7,2026-07-16,29.161035714285713,24.329358815581067,47,68.07387543147588,10
3994,8145,XD_8145_MN_DULUTH.CAPL,2026,7,2026-07-17,29.259749999999997,24.41171718244079,46,66.6254951031466,10
3995,8145,XD_8145_MN_DULUTH.CAPL,2026,7,2026-07-20,29.259749999999997,24.41171718244079,46,66.6254951031466,10
3996,8145,XD_8145_MN_DULUTH.CAPL,2026,7,2026-07-21,29.782,24.8474358505268,46,66.6254951031466,10
3997,8145,XD_8145_MN_DULUTH.CAPL,2026,7,2026-07-22,29.782,24.8474358505268,45,65.17711477481733,10
3998,8145,XD_8145_MN_DULUTH.CAPL,2026,7,2026-07-23,29.41896428571428,24.544551335646524,46,66.6254951031466,10
3999,8145,XD_8145_MN_DULUTH.CAPL,2026,7,2026-07-24,29.770428571428567,24.83778168596003,44,63.728734446488055,10
4000,8145,XD_8145_MN_DULUTH.CAPL,2026,7,2026-07-27,29.782,24.8474358505268,43,62.28035411815878,10
4001,8145,XD_8145_MN_DULUTH.CAPL,2026,7,2026-07-28,29.571625,24.671917775278178,47,68.07387543147588,10
4002,8145,XD_8145_MN_DULUTH.CAPL,2026,7,2026-07-29,29.908000000000005,24.952558975809403,43,62.28035411815878,10
4003,8145,XD_8145_MN_DULUTH.CAPL,2026,7,2026-07-30,29.56673214285714,24.667835613100255,48,69.52225575980515,10
4004,8145,XD_8145_MN_DULUTH.CAPL,2026,7,2026-07-31,29.666875000000005,24.751385852128713,46,66.6254951031466,10
4005,8145,XD_8145_MN_MANKATO.CAPL,2026,5,2026-05-01,24.048625,22.018983194879283,40,53.89744345036365,8
4006,8145,XD_8145_MN_MANKATO.CAPL,2026,5,2026-05-04,24.045,22.015664135511795,42,56.59231562288183,8
4007,8145,XD_8145_MN_MANKATO.CAPL,2026,5,2026-05-05,24.076214285714286,22.044244016173707,41,55.24487953662274,8
4008,8145,XD_8145_MN_MANKATO.CAPL,2026,5,2026-05-06,24.91285037878788,22.810270184972,44,59.287187795400015,8
4009,8145,XD_8145_MN_MANKATO.CAPL,2026,5,2026-05-07,24.82746527777778,22.732091365840578,42,56.592315622881834,8
4010,8145,XD_8145_MN_MANKATO.CAPL,2026,5,2026-05-08,24.94929761904762,22.84364137233839,42,56.592315622881834,8
4011,8145,XD_8145_MN_MANKATO.CAPL,2026,5,2026-05-11,24.940173611111113,22.835287407094057,42,56.592315622881834,8
4012,8145,XD_8145_MN_MANKATO.CAPL,2026,5,2026-05-12,24.90260416666667,22.80088872667623,44,59.287187795400015,8
4013,8145,XD_8145_MN_MANKATO.CAPL,2026,5,2026-05-13,24.925145833333335,22.821527934926927,41,55.24487953662274,8
4014,8145,XD_8145_MN_MANKATO.CAPL,2026,5,2026-05-14,24.940173611111113,22.835287407094057,42,56.592315622881834,8
4015,8145,XD_8145_MN_MANKATO.CAPL,2026,5,2026-05-15,24.925145833333335,22.821527934926927,40,53.89744345036365,8
