,FILL_DC_CD,DC_CD,YEAR,MONTH,delivery_date,avg_cost_per_stop,avg_normalized_cost,route_stop_count_daily,sum_miles_per_stop_daily,route_count
2212,8131,XD_8131_CO_BAYFIELD.ARHG,2026,7,2026-07-21,32.0,52.315239933203415,7,7.05749763671663,1
2213,8131,XD_8131_CO_BAYFIELD.ARHG,2026,7,2026-07-22,32.0,52.315239933203415,7,7.05749763671663,1
2214,8131,XD_8131_CO_BAYFIELD.ARHG,2026,7,2026-07-23,32.0,52.315239933203415,7,7.05749763671663,1
2215,8131,XD_8131_CO_BAYFIELD.ARHG,2026,7,2026-07-24,32.0,52.315239933203415,7,7.05749763671663,1
2216,8131,XD_8131_CO_BAYFIELD.ARHG,2026,7,2026-07-27,32.0,52.315239933203415,7,7.05749763671663,1
2217,8131,XD_8131_CO_BAYFIELD.ARHG,2026,7,2026-07-28,32.16,52.57681613286942,7,7.05749763671663,1
2218,8131,XD_8131_CO_BAYFIELD.ARHG,2026,7,2026-07-29,32.16,52.57681613286942,7,7.05749763671663,1
2219,8131,XD_8131_CO_BAYFIELD.ARHG,2026,7,2026-07-30,32.16,52.57681613286942,7,7.05749763671663,1
2220,8131,XD_8131_CO_BAYFIELD.ARHG,2026,7,2026-07-31,32.16,52.576816132869425,6,6.0492836886142545,1
2221,8131,XD_8131_CO_COLORADOSPRINGS.ARHG,2026,5,2026-05-01,38.785714285714285,39.6590283746055,7,14.267986572415602,1
2222,8131,XD_8131_CO_COLORADOSPRINGS.ARHG,2026,5,2026-05-04,38.785714285714285,39.6590283746055,7,14.267986572415602,1
2223,8131,XD_8131_CO_COLORADOSPRINGS.ARHG,2026,5,2026-05-05,34.7,35.481318571608384,6,12.22970277635623,1
2224,8131,XD_8131_CO_COLORADOSPRINGS.ARHG,2026,5,2026-05-06,35.19,35.98235160042936,6,12.22970277635623,1
2225,8131,XD_8131_CO_COLORADOSPRINGS.ARHG,2026,5,2026-05-07,35.19,35.98235160042936,6,12.22970277635623,1
2226,8131,XD_8131_CO_COLORADOSPRINGS.ARHG,2026,5,2026-05-08,35.19,35.98235160042936,6,12.22970277635623,1
2227,8131,XD_8131_CO_COLORADOSPRINGS.ARHG,2026,5,2026-05-11,35.19,35.98235160042936,6,12.22970277635623,1
2228,8131,XD_8131_CO_COLORADOSPRINGS.ARHG,2026,5,2026-05-12,35.19,35.98235160042936,6,12.22970277635623,1
2229,8131,XD_8131_CO_COLORADOSPRINGS.ARHG,2026,5,2026-05-13,39.33428571428571,40.219951648854064,7,14.267986572415602,1
2230,8131,XD_8131_CO_COLORADOSPRINGS.ARHG,2026,5,2026-05-14,39.33428571428571,40.219951648854064,7,14.267986572415602,1
2231,8131,XD_8131_CO_COLORADOSPRINGS.ARHG,2026,5,2026-05-15,39.33428571428571,40.219951648854064,7,14.267986572415602,1
2232,8131,XD_8131_CO_COLORADOSPRINGS.ARHG,2026,5,2026-05-18,39.33428571428571,40.219951648854064,7,14.267986572415602,1
2233,8131,XD_8131_CO_COLORADOSPRINGS.ARHG,2026,5,2026-05-19,39.33428571428571,40.219951648854064,7,14.267986572415602,1
2234,8131,XD_8131_CO_COLORADOSPRINGS.ARHG,2026,5,2026-05-20,35.52,36.31978200759452,6,12.22970277635623,1
2235,8131,XD_8131_CO_COLORADOSPRINGS.ARHG,2026,5,2026-05-21,39.70285714285715,40.596821973739814,7,14.267986572415602,1
2236,8131,XD_8131_CO_COLORADOSPRINGS.ARHG,2026,5,2026-05-22,39.70285714285715,40.596821973739814,7,14.267986572415602,1
2237,8131,XD_8131_CO_COLORADOSPRINGS.ARHG,2026,5,2026-05-26,39.70285714285715,40.596821973739814,7,14.267986572415602,1
2238,8131,XD_8131_CO_COLORADOSPRINGS.ARHG,2026,5,2026-05-27,39.70285714285715,40.596821973739814,7,14.267986572415602,1
2239,8131,XD_8131_CO_COLORADOSPRINGS.ARHG,2026,5,2026-05-28,35.52,36.31978200759452,6,12.22970277635623,1
2240,8131,XD_8131_CO_COLORADOSPRINGS.ARHG,2026,5,2026-05-29,35.52,36.31978200759452,6,12.22970277635623,1
2241,8131,XD_8131_CO_COLORADOSPRINGS.ARHG,2026,6,2026-06-01,35.52,37.66147696376002,6,11.582031203188862,1
2242,8131,XD_8131_CO_COLORADOSPRINGS.ARHG,2026,6,2026-06-02,35.52,37.66147696376002,6,11.582031203188862,1
2243,8131,XD_8131_CO_COLORADOSPRINGS.ARHG,2026,6,2026-06-03,35.19,37.31158148521157,6,11.582031203188862,1
2244,8131,XD_8131_CO_COLORADOSPRINGS.ARHG,2026,6,2026-06-04,39.33428571428571,41.70572340412517,7,13.512369737053671,1
2245,8131,XD_8131_CO_COLORADOSPRINGS.ARHG,2026,6,2026-06-05,39.33428571428571,41.70572340412517,7,13.512369737053671,1
2246,8131,XD_8131_CO_COLORADOSPRINGS.ARHG,2026,6,2026-06-08,39.33428571428571,41.70572340412517,7,13.512369737053671,1
2247,8131,XD_8131_CO_COLORADOSPRINGS.ARHG,2026,6,2026-06-09,39.33428571428571,41.70572340412517,7,13.512369737053671,1
2248,8131,XD_8131_CO_COLORADOSPRINGS.ARHG,2026,6,2026-06-10,34.86,36.96168600666312,6,11.582031203188862,1
2249,8131,XD_8131_CO_COLORADOSPRINGS.ARHG,2026,6,2026-06-11,34.86,36.96168600666312,6,11.582031203188862,1
2250,8131,XD_8131_CO_COLORADOSPRINGS.ARHG,2026,6,2026-06-12,38.965714285714284,41.314931051460675,7,13.512369737053671,1
2251,8131,XD_8131_CO_COLORADOSPRINGS.ARHG,2026,6,2026-06-15,38.965714285714284,41.314931051460675,7,13.512369737053671,1
2252,8131,XD_8131_CO_COLORADOSPRINGS.ARHG,2026,6,2026-06-16,38.965714285714284,41.314931051460675,7,13.512369737053671,1
2253,8131,XD_8131_CO_COLORADOSPRINGS.ARHG,2026,6,2026-06-17,38.965714285714284,41.314931051460675,7,13.512369737053671,1
2254,8131,XD_8131_CO_COLORADOSPRINGS.ARHG,2026,6,2026-06-18,38.965714285714284,41.314931051460675,7,13.512369737053671,1
2255,8131,XD_8131_CO_COLORADOSPRINGS.ARHG,2026,6,2026-06-19,38.965714285714284,41.314931051460675,7,13.512369737053671,1
2256,8131,XD_8131_CO_COLORADOSPRINGS.ARHG,2026,6,2026-06-22,38.965714285714284,41.314931051460675,7,13.512369737053671,1
2257,8131,XD_8131_CO_COLORADOSPRINGS.ARHG,2026,6,2026-06-23,38.41714285714285,40.73328661958793,7,13.512369737053671,1
2258,8131,XD_8131_CO_COLORADOSPRINGS.ARHG,2026,6,2026-06-24,38.41714285714285,40.73328661958793,7,13.512369737053671,1
2259,8131,XD_8131_CO_COLORADOSPRINGS.ARHG,2026,6,2026-06-25,38.41714285714285,40.73328661958793,7,13.512369737053671,1
2260,8131,XD_8131_CO_COLORADOSPRINGS.ARHG,2026,6,2026-06-26,38.41714285714285,40.73328661958793,7,13.512369737053671,1
2261,8131,XD_8131_CO_COLORADOSPRINGS.ARHG,2026,6,2026-06-29,34.37,36.442144235485124,6,11.582031203188862,1
2262,8131,XD_8131_CO_COLORADOSPRINGS.ARHG,2026,6,2026-06-30,38.237142857142864,40.542434540379695,7,13.512369737053671,1
2263,8131,XD_8131_CO_COLORADOSPRINGS.ARHG,2026,7,2026-07-01,38.237142857142864,39.33297014666908,7,14.14038202557074,1
2264,8131,XD_8131_CO_COLORADOSPRINGS.ARHG,2026,7,2026-07-02,38.237142857142864,39.33297014666908,7,14.14038202557074,1
2265,8131,XD_8131_CO_COLORADOSPRINGS.ARHG,2026,7,2026-07-03,38.237142857142864,39.33297014666908,7,14.14038202557074,1
2266,8131,XD_8131_CO_COLORADOSPRINGS.ARHG,2026,7,2026-07-06,38.237142857142864,39.33297014666908,7,14.14038202557074,1
2267,8131,XD_8131_CO_COLORADOSPRINGS.ARHG,2026,7,2026-07-07,38.04857142857143,39.138994503713086,7,14.14038202557074,1
2268,8131,XD_8131_CO_COLORADOSPRINGS.ARHG,2026,7,2026-07-08,38.04857142857143,39.138994503713086,7,14.14038202557074,1
2269,8131,XD_8131_CO_COLORADOSPRINGS.ARHG,2026,7,2026-07-09,38.04857142857143,39.138994503713086,7,14.14038202557074,1
2270,8131,XD_8131_CO_COLORADOSPRINGS.ARHG,2026,7,2026-07-10,38.04857142857143,39.138994503713086,7,14.14038202557074,1
2271,8131,XD_8131_CO_COLORADOSPRINGS.ARHG,2026,7,2026-07-13,34.04,35.01554257845143,6,12.120327450489206,1
2272,8131,XD_8131_CO_COLORADOSPRINGS.ARHG,2026,7,2026-07-14,34.37,35.35499995362443,6,12.120327450489206,1
2273,8131,XD_8131_CO_COLORADOSPRINGS.ARHG,2026,7,2026-07-15,38.41714285714285,39.51812871494526,7,14.14038202557074,1
2274,8131,XD_8131_CO_COLORADOSPRINGS.ARHG,2026,7,2026-07-16,38.41714285714285,39.51812871494526,7,14.14038202557074,1
2275,8131,XD_8131_CO_COLORADOSPRINGS.ARHG,2026,7,2026-07-17,38.41714285714285,39.51812871494526,7,14.14038202557074,1
2276,8131,XD_8131_CO_COLORADOSPRINGS.ARHG,2026,7,2026-07-20,38.41714285714285,39.51812871494526,7,14.14038202557074,1
2277,8131,XD_8131_CO_COLORADOSPRINGS.ARHG,2026,7,2026-07-21,38.597142857142856,39.70328728322146,7,14.14038202557074,1
2278,8131,XD_8131_CO_COLORADOSPRINGS.ARHG,2026,7,2026-07-22,38.597142857142856,39.70328728322146,7,14.14038202557074,1
2279,8131,XD_8131_CO_COLORADOSPRINGS.ARHG,2026,7,2026-07-23,38.597142857142856,39.70328728322146,7,14.14038202557074,1
2280,8131,XD_8131_CO_COLORADOSPRINGS.ARHG,2026,7,2026-07-24,38.597142857142856,39.70328728322146,7,14.14038202557074,1
2281,8131,XD_8131_CO_COLORADOSPRINGS.ARHG,2026,7,2026-07-27,38.597142857142856,39.70328728322146,7,14.14038202557074,1
2282,8131,XD_8131_CO_COLORADOSPRINGS.ARHG,2026,7,2026-07-28,38.785714285714285,39.897262926177454,7,14.14038202557074,1
2283,8131,XD_8131_CO_COLORADOSPRINGS.ARHG,2026,7,2026-07-29,38.785714285714285,39.897262926177454,7,14.14038202557074,1
2284,8131,XD_8131_CO_COLORADOSPRINGS.ARHG,2026,7,2026-07-30,38.785714285714285,39.897262926177454,7,14.14038202557074,1
2285,8131,XD_8131_CO_COLORADOSPRINGS.ARHG,2026,7,2026-07-31,38.785714285714285,39.897262926177454,7,14.14038202557074,1
2286,8131,XD_8131_CO_DENVER.ARHG,2026,5,2026-05-01,34.72476785714286,31.38333140188738,24,48.918811105424915,8
2287,8131,XD_8131_CO_DENVER.ARHG,2026,5,2026-05-04,34.72476785714286,31.38333140188738,25,50.95709490148429,8
2288,8131,XD_8131_CO_DENVER.ARHG,2026,5,2026-05-05,34.93958333333333,31.577475976367325,23,46.88052730936555,8
2289,8131,XD_8131_CO_DENVER.ARHG,2026,5,2026-05-06,35.233244047619046,31.842878802213658,25,50.95709490148429,8
2290,8131,XD_8131_CO_DENVER.ARHG,2026,5,2026-05-07,35.43395833333334,32.02427909181614,23,46.88052730936555,8
2291,8131,XD_8131_CO_DENVER.ARHG,2026,5,2026-05-08,35.29966666666667,31.90290981738786,23,46.88052730936555,8
2292,8131,XD_8131_CO_DENVER.ARHG,2026,5,2026-05-11,35.21603571428572,31.827326363386828,24,48.918811105424915,8
2293,8131,XD_8131_CO_DENVER.ARHG,2026,5,2026-05-12,35.43395833333334,32.02427909181614,23,46.88052730936555,8
2294,8131,XD_8131_CO_DENVER.ARHG,2026,5,2026-05-13,35.21603571428572,31.827326363386828,24,48.918811105424915,8
2295,8131,XD_8131_CO_DENVER.ARHG,2026,5,2026-05-14,35.41675,32.0087266529893,22,44.84224351330617,8
2296,8131,XD_8131_CO_DENVER.ARHG,2026,5,2026-05-15,35.29966666666667,31.902909817387858,23,46.88052730936555,8
2297,8131,XD_8131_CO_DENVER.ARHG,2026,5,2026-05-18,35.29966666666667,31.90290981738786,23,46.88052730936555,8
2298,8131,XD_8131_CO_DENVER.ARHG,2026,5,2026-05-19,35.466928571428575,32.054076725389926,26,52.99537869754366,8
2299,8131,XD_8131_CO_DENVER.ARHG,2026,5,2026-05-20,35.64729166666667,32.217084144584604,24,48.91881110542492,8
2300,8131,XD_8131_CO_DENVER.ARHG,2026,5,2026-05-21,35.54555357142857,32.12513593136143,24,48.918811105424915,8
2301,8131,XD_8131_CO_DENVER.ARHG,2026,5,2026-05-22,35.64729166666667,32.217084144584604,24,48.91881110542492,8
2302,8131,XD_8131_CO_DENVER.ARHG,2026,5,2026-05-26,35.629958333333335,32.20141873404717,23,46.88052730936555,8
2303,8131,XD_8131_CO_DENVER.ARHG,2026,5,2026-05-27,35.765458333333335,32.32388006834464,24,48.91881110542492,8
2304,8131,XD_8131_CO_DENVER.ARHG,2026,5,2026-05-28,35.64729166666667,32.217084144584604,25,50.95709490148429,8
2305,8131,XD_8131_CO_DENVER.ARHG,2026,5,2026-05-29,35.629958333333335,32.20141873404717,23,46.88052730936555,8
2306,8131,XD_8131_CO_DENVER.ARHG,2026,6,2026-06-01,35.629958333333335,32.58085407766893,23,44.397786278890635,8
2307,8131,XD_8131_CO_DENVER.ARHG,2026,6,2026-06-02,35.7038125,32.64838802774216,26,50.188801880485066,8
2308,8131,XD_8131_CO_DENVER.ARHG,2026,6,2026-06-03,35.768,32.70708255529522,22,42.46744774502582,8
2309,8131,XD_8131_CO_DENVER.ARHG,2026,6,2026-06-04,35.233244047619046,32.21808940271584,26,50.188801880485066,8
2310,8131,XD_8131_CO_DENVER.ARHG,2026,6,2026-06-05,35.65091666666667,32.60001886011567,24,46.32812481275545,8
2311,8131,XD_8131_CO_DENVER.ARHG,2026,6,2026-06-08,35.41675,32.385891469756544,23,44.397786278890635,8
2312,8131,XD_8131_CO_DENVER.ARHG,2026,6,2026-06-09,35.27291666666667,32.25436695880998,24,46.32812481275545,8
2313,8131,XD_8131_CO_DENVER.ARHG,2026,6,2026-06-10,34.991145833333334,31.996709222634976,24,46.32812481275545,8
2314,8131,XD_8131_CO_DENVER.ARHG,2026,6,2026-06-11,35.139741071428574,32.132588128911664,24,46.32812481275545,8
2315,8131,XD_8131_CO_DENVER.ARHG,2026,6,2026-06-12,35.1070625,32.102706090958655,24,46.32812481275545,8
2316,8131,XD_8131_CO_DENVER.ARHG,2026,6,2026-06-15,35.38333333333333,32.35533450052736,22,42.46744774502583,8
2317,8131,XD_8131_CO_DENVER.ARHG,2026,6,2026-06-16,37.34852083333333,34.152347187821434,21,44.397786278890635,8
2318,8131,XD_8131_CO_DENVER.ARHG,2026,6,2026-06-17,35.321895833333336,32.29915463627745,23,44.397786278890635,8
2319,8131,XD_8131_CO_DENVER.ARHG,2026,6,2026-06-18,35.321895833333336,32.29915463627745,23,44.397786278890635,8
2320,8131,XD_8131_CO_DENVER.ARHG,2026,6,2026-06-19,35.38333333333333,32.35533450052736,22,42.46744774502583,8
2321,8131,XD_8131_CO_DENVER.ARHG,2026,6,2026-06-22,34.89134821428571,31.905451982503788,24,48.25846334662025,8
2322,8131,XD_8131_CO_DENVER.ARHG,2026,6,2026-06-23,33.947294642857145,31.042187665311445,23,48.25846334662025,8
2323,8131,XD_8131_CO_DENVER.ARHG,2026,6,2026-06-24,32.29302083333333,29.529481613612777,23,50.188801880485066,8
2324,8131,XD_8131_CO_DENVER.ARHG,2026,6,2026-06-25,32.49879464285714,29.717645921816,24,52.11914041434988,8
2325,8131,XD_8131_CO_DENVER.ARHG,2026,6,2026-06-26,33.83296130952381,30.937638633435036,23,48.25846334662025,8
2326,8131,XD_8131_CO_DENVER.ARHG,2026,6,2026-06-29,33.947294642857145,31.042187665311445,22,46.32812481275544,8
2327,8131,XD_8131_CO_DENVER.ARHG,2026,6,2026-06-30,33.67267857142857,30.791072408119962,24,50.188801880485066,8
2328,8131,XD_8131_CO_DENVER.ARHG,2026,7,2026-07-01,34.248958333333334,30.026818020103427,24,50.50136437703836,8
2329,8131,XD_8131_CO_DENVER.ARHG,2026,7,2026-07-02,31.943678571428574,28.005728350092298,24,56.56152810228296,8
2330,8131,XD_8131_CO_DENVER.ARHG,2026,7,2026-07-03,34.443958333333335,30.197778825887163,23,48.481309801956826,8
2331,8131,XD_8131_CO_DENVER.ARHG,2026,7,2026-07-06,33.32725,29.218735972081642,24,50.50136437703836,8
2332,8131,XD_8131_CO_DENVER.ARHG,2026,7,2026-07-07,33.42785714285714,29.306940475725007,24,52.521418952119895,8
2333,8131,XD_8131_CO_DENVER.ARHG,2026,7,2026-07-08,32.74435714285714,28.707700933400996,24,52.521418952119895,8
2334,8131,XD_8131_CO_DENVER.ARHG,2026,7,2026-07-09,32.82525,28.778621487448646,22,48.481309801956826,8
2335,8131,XD_8131_CO_DENVER.ARHG,2026,7,2026-07-10,33.622,29.47714980543936,22,48.481309801956826,8
2336,8131,XD_8131_CO_DENVER.ARHG,2026,7,2026-07-13,32.06458333333333,28.111728224545264,22,50.50136437703836,8
2337,8131,XD_8131_CO_DENVER.ARHG,2026,7,2026-07-14,34.47685416666666,30.22661932934149,24,50.50136437703836,8
2338,8131,XD_8131_CO_DENVER.ARHG,2026,7,2026-07-15,34.819854166666666,30.52733500310467,24,48.481309801956826,8
2339,8131,XD_8131_CO_DENVER.ARHG,2026,7,2026-07-16,33.991625,29.80120820460763,24,50.50136437703836,8
2340,8131,XD_8131_CO_DENVER.ARHG,2026,7,2026-07-17,33.257020833333335,29.157164510938806,22,46.461255226875295,8
2341,8131,XD_8131_CO_DENVER.ARHG,2026,7,2026-07-20,34.3951875,30.155020359397874,25,50.50136437703836,8
2342,8131,XD_8131_CO_DENVER.ARHG,2026,7,2026-07-21,33.32145833333334,29.21365829002952,25,52.521418952119895,8
2343,8131,XD_8131_CO_DENVER.ARHG,2026,7,2026-07-22,33.304625,29.198900135000326,24,50.50136437703836,8
2344,8131,XD_8131_CO_DENVER.ARHG,2026,7,2026-07-23,34.64504166666667,30.37407302432996,24,48.481309801956826,8
2345,8131,XD_8131_CO_DENVER.ARHG,2026,7,2026-07-24,34.661875,30.388831179359155,25,50.50136437703836,8
2346,8131,XD_8131_CO_DENVER.ARHG,2026,7,2026-07-27,33.23943452380953,29.141746205056997,25,52.521418952119895,8
2347,8131,XD_8131_CO_DENVER.ARHG,2026,7,2026-07-28,34.74172619047619,30.45883848123915,25,50.50136437703836,8
2348,8131,XD_8131_CO_DENVER.ARHG,2026,7,2026-07-29,33.47708333333333,29.35009816387615,24,50.50136437703836,8
2349,8131,XD_8131_CO_DENVER.ARHG,2026,7,2026-07-30,34.74172619047619,30.45883848123915,25,50.50136437703836,8
2350,8131,XD_8131_CO_DENVER.ARHG,2026,7,2026-07-31,34.74172619047619,30.45883848123915,27,54.54147352720143,8
2351,8131,XD_8131_CO_DENVERYZER.YZER,2026,5,2026-05-01,98.81151841491841,100.05955560908933,81,76.31449957973281,6
2352,8131,XD_8131_CO_DENVERYZER.YZER,2026,5,2026-05-04,148.2722592836632,150.14500951985255,76,73.52250569266941,6
2353,8131,XD_8131_CO_DENVERYZER.YZER,2026,5,2026-05-05,148.95992999744493,150.84136584682906,78,74.45317032169055,6
2354,8131,XD_8131_CO_DENVERYZER.YZER,2026,5,2026-05-06,150.03440480213263,151.92941178716936,77,74.45317032169055,6
2355,8131,XD_8131_CO_DENVERYZER.YZER,2026,5,2026-05-07,150.00222123038222,151.89682172136614,77,73.52250569266941,6
2356,8131,XD_8131_CO_DENVERYZER.YZER,2026,5,2026-05-08,150.35551411761875,152.25457686837544,78,74.45317032169055,6
2357,8131,XD_8131_CO_DENVERYZER.YZER,2026,5,2026-05-11,149.69618366691148,151.5869187556817,77,73.52250569266941,6
2358,8131,XD_8131_CO_DENVERYZER.YZER,2026,5,2026-05-12,149.84626303199087,151.7388936956161,76,72.59184106364829,6
2359,8131,XD_8131_CO_DENVERYZER.YZER,2026,5,2026-05-13,149.01080188823605,150.89288027416714,76,73.52250569266941,6
2360,8131,XD_8131_CO_DENVERYZER.YZER,2026,5,2026-05-14,147.98503246011344,149.85415488281805,83,80.03715809581733,6
2361,8131,XD_8131_CO_DENVERYZER.YZER,2026,5,2026-05-15,149.63949910717614,151.52951824258358,77,73.52250569266941,6
2362,8131,XD_8131_CO_DENVERYZER.YZER,2026,5,2026-05-18,154.2820300662879,156.230686609611,74,69.79984717658489,6
2363,8131,XD_8131_CO_DENVERYZER.YZER,2026,5,2026-05-19,153.30854166666666,155.24490258140003,75,71.66117643462715,6
2364,8131,XD_8131_CO_DENVERYZER.YZER,2026,5,2026-05-20,153.67192059178743,155.6128711578226,80,76.31449957973281,6
2365,8131,XD_8131_CO_DENVERYZER.YZER,2026,5,2026-05-21,153.42217084051273,155.35996694658388,78,74.45317032169054,6
2366,8131,XD_8131_CO_DENVERYZER.YZER,2026,5,2026-05-22,153.4773833254419,155.4158767918601,77,74.45317032169055,6
2367,8131,XD_8131_CO_DENVERYZER.YZER,2026,5,2026-05-26,162.685038611741,164.73982921084925,78,75.38383495071167,6
2368,8131,XD_8131_CO_DENVERYZER.YZER,2026,5,2026-05-27,163.10032597883597,165.16036185793504,79,75.38383495071167,6
2369,8131,XD_8131_CO_DENVERYZER.YZER,2026,5,2026-05-28,161.5252198956438,163.56536142428533,82,79.1064934667962,6
2370,8131,XD_8131_CO_DENVERYZER.YZER,2026,5,2026-05-29,162.8055929115168,164.86190616964754,76,73.52250569266941,6
2371,8131,XD_8131_CO_DENVERYZER.YZER,2026,6,2026-06-01,154.4278065240029,163.0941682962242,79,71.94374007175254,6
2372,8131,XD_8131_CO_DENVERYZER.YZER,2026,6,2026-06-02,154.1940012739452,162.8472420874036,76,70.16735142800557,6
2373,8131,XD_8131_CO_DENVERYZER.YZER,2026,6,2026-06-03,153.75465089034677,162.38323572082692,76,69.27915710613209,6
2374,8131,XD_8131_CO_DENVERYZER.YZER,2026,6,2026-06-04,153.3523752493211,161.95838470095111,77,70.16735142800557,6
2375,8131,XD_8131_CO_DENVERYZER.YZER,2026,6,2026-06-05,153.29691850894326,161.89981577381334,80,72.83193439362603,6
2376,8131,XD_8131_CO_DENVERYZER.YZER,2026,6,2026-06-08,152.62044212297397,161.18537608820822,75,69.27915710613209,6
2377,8131,XD_8131_CO_DENVERYZER.YZER,2026,6,2026-06-09,152.95915267721054,161.54309480078854,79,71.94374007175254,6
2378,8131,XD_8131_CO_DENVERYZER.YZER,2026,6,2026-06-10,151.5380935800596,160.04228703328593,79,72.83193439362603,6
2379,8131,XD_8131_CO_DENVERYZER.YZER,2026,6,2026-06-11,151.27074826717077,159.7599385208325,81,73.72012871549953,6
2380,8131,XD_8131_CO_DENVERYZER.YZER,2026,6,2026-06-12,151.30167633622446,159.79260224774063,77,71.94374007175254,6
2381,8131,XD_8131_CO_DENVERYZER.YZER,2026,6,2026-06-15,99.90791480017567,105.51466499015527,77,70.16735142800557,6
2382,8131,XD_8131_CO_DENVERYZER.YZER,2026,6,2026-06-22,152.0620913108091,160.59569108667066,76,69.27915710613209,6
2383,8131,XD_8131_CO_DENVERYZER.YZER,2026,6,2026-06-23,150.36550336036646,158.80389201274008,78,71.05554574987906,6
2384,8131,XD_8131_CO_DENVERYZER.YZER,2026,6,2026-06-24,150.94952180568924,159.42068509394446,76,69.27915710613209,6
2385,8131,XD_8131_CO_DENVERYZER.YZER,2026,6,2026-06-25,150.5035702945586,158.94970714997564,79,71.05554574987906,6
2386,8131,XD_8131_CO_DENVERYZER.YZER,2026,6,2026-06-26,150.48520362387106,158.93030975680153,77,70.16735142800557,6
2387,8131,XD_8131_CO_DENVERYZER.YZER,2026,6,2026-06-29,152.24683876500856,160.79080641638828,74,67.5027684623851,6
2388,8131,XD_8131_CO_DENVERYZER.YZER,2026,6,2026-06-30,150.89584746148935,159.36399858959547,77,71.05554574987906,6
2389,8131,XD_8131_CO_DENVERYZER.YZER,2026,7,2026-07-01,151.721580856023,158.0549729920859,77,71.38183092792448,6
2390,8131,XD_8131_CO_DENVERYZER.YZER,2026,7,2026-07-02,149.4804906204906,155.72033177195496,80,75.89966832842603,6
2391,8131,XD_8131_CO_DENVERYZER.YZER,2026,7,2026-07-03,76.04502844320298,79.2194152536456,63,58.73188620652015,4
2392,8131,XD_8131_CO_DENVERYZER.YZER,2026,7,2026-07-06,120.87740903025028,125.92325700692231,69,63.2497236070217,5
2393,8131,XD_8131_CO_DENVERYZER.YZER,2026,7,2026-07-07,149.91995730477095,156.17814334050672,77,72.28539840802479,6
2394,8131,XD_8131_CO_DENVERYZER.YZER,2026,7,2026-07-08,150.40721585390745,156.68574177435787,80,74.09253336822542,6
2395,8131,XD_8131_CO_DENVERYZER.YZER,2026,7,2026-07-09,149.44118367398423,155.6793840153246,81,74.99610084832572,6
2396,8131,XD_8131_CO_DENVERYZER.YZER,2026,7,2026-07-10,150.32713525144902,156.60231832604322,76,71.38183092792448,6
2397,8131,XD_8131_CO_DENVERYZER.YZER,2026,7,2026-07-13,154.63675990514562,161.09184186252966,72,66.86399352742293,6
2398,8131,XD_8131_CO_DENVERYZER.YZER,2026,7,2026-07-14,182.49215434399397,190.11001838610557,62,56.92475124631953,6
2399,8131,XD_8131_CO_DENVERYZER.YZER,2026,7,2026-07-15,154.73081681867453,161.18982504227014,76,70.47826344782418,6
2400,8131,XD_8131_CO_DENVERYZER.YZER,2026,7,2026-07-16,153.03555656876745,159.423798670136,78,74.09253336822542,6
2401,8131,XD_8131_CO_DENVERYZER.YZER,2026,7,2026-07-17,155.84111298481452,162.3464688734401,73,67.76756100752324,6
2402,8131,XD_8131_CO_DENVERYZER.YZER,2026,7,2026-07-20,154.04221591858433,160.47247951995212,74,68.67112848762355,6
2403,8131,XD_8131_CO_DENVERYZER.YZER,2026,7,2026-07-21,154.4237922928203,160.86998423341484,75,69.57469596772387,6
2404,8131,XD_8131_CO_DENVERYZER.YZER,2026,7,2026-07-22,154.29206429859232,160.73275744964067,76,70.47826344782418,6
2405,8131,XD_8131_CO_DENVERYZER.YZER,2026,7,2026-07-23,151.9409774550961,158.28352797645528,81,76.80323580852635,6
2406,8131,XD_8131_CO_DENVERYZER.YZER,2026,7,2026-07-24,154.54757376395534,160.99893277828753,74,68.67112848762355,6
2407,8131,XD_8131_CO_DENVERYZER.YZER,2026,7,2026-07-27,123.39411818181819,128.54502244553495,71,65.96042604732263,5
2408,8131,XD_8131_CO_DENVERYZER.YZER,2026,7,2026-07-28,155.2446992753623,161.7251587591655,77,71.38183092792448,6
2409,8131,XD_8131_CO_DENVERYZER.YZER,2026,7,2026-07-29,155.33434885220296,161.81855062449117,76,70.47826344782418,6
2410,8131,XD_8131_CO_DENVERYZER.YZER,2026,7,2026-07-30,154.08578734426646,160.51786977011008,82,75.89966832842603,6
2411,8131,XD_8131_CO_DENVERYZER.YZER,2026,7,2026-07-31,155.62989677476517,162.12643575628906,74,68.67112848762355,6
2412,8131,XD_8131_CO_GRANDJUNCTION.ARHG,2026,5,2026-05-01,26.946375,25.752604779682144,33,60.883193077631454,10
2413,8131,XD_8131_CO_GRANDJUNCTION.ARHG,2026,5,2026-05-04,26.694886363636364,25.51225751743058,34,62.728138322408164,11
2414,8131,XD_8131_CO_GRANDJUNCTION.ARHG,2026,5,2026-05-05,26.694886363636364,25.51225751743058,36,66.41802881196159,11
2415,8131,XD_8131_CO_GRANDJUNCTION.ARHG,2026,5,2026-05-06,27.024,25.82679086022258,36,66.41802881196159,11
2416,8131,XD_8131_CO_GRANDJUNCTION.ARHG,2026,5,2026-05-07,27.29761111111111,26.088280533982935,35,64.57308356718488,10
2417,8131,XD_8131_CO_GRANDJUNCTION.ARHG,2026,5,2026-05-08,27.326625,26.116009058271533,33,60.883193077631454,10
